"Symbol","Date","Open","High","Low","Close","Volume"
"AAPL","2025-06-27",201.889999389648,203.220001220703,200,201.080001831055,73188600
"AAPL","2025-06-30",202.009994506836,207.389999389648,199.259994506836,205.169998168945,91912800
"AAPL","2025-07-01",206.669998168945,210.190002441406,206.139999389648,207.820007324219,78788900
"AAPL","2025-07-02",208.910003662109,213.339996337891,208.139999389648,212.440002441406,67941800
"AAPL","2025-07-03",212.149993896484,214.649993896484,211.809997558594,213.550003051758,34955800
"AAPL","2025-07-07",212.679992675781,216.229995727539,208.800003051758,209.949996948242,50229000
"AAPL","2025-07-08",210.100006103516,211.429992675781,208.449996948242,210.009994506836,42848900
"AAPL","2025-07-09",209.529998779297,211.330001831055,207.220001220703,211.139999389648,48749400
"AAPL","2025-07-10",210.509994506836,213.479995727539,210.029998779297,212.410003662109,44443600
"AAPL","2025-07-11",210.570007324219,212.130004882812,209.860000610352,211.160003662109,39765800
"AAPL","2025-07-14",209.929992675781,210.910003662109,207.539993286133,208.619995117188,38840100
"AAPL","2025-07-15",209.220001220703,211.889999389648,208.919998168945,209.110000610352,42296300
"AAPL","2025-07-16",210.300003051758,212.399993896484,208.639999389648,210.160003662109,47490500
"AAPL","2025-07-17",210.570007324219,211.800003051758,209.589996337891,210.020004272461,48068100
"AAPL","2025-07-18",210.869995117188,211.789993286133,209.699996948242,211.179992675781,48974600
"AAPL","2025-07-21",212.100006103516,215.779998779297,211.630004882812,212.479995727539,51377400
"AAPL","2025-07-22",213.139999389648,214.949996948242,212.229995727539,214.399993896484,46404100
"AAPL","2025-07-23",215,215.149993896484,212.410003662109,214.149993896484,46989300
"AAPL","2025-07-24",213.899993896484,215.690002441406,213.529998779297,213.759994506836,46022600
"AAPL","2025-07-25",214.699996948242,215.240005493164,213.399993896484,213.880004882812,40268800
"AAPL","2025-07-28",214.029998779297,214.850006103516,213.059997558594,214.050003051758,37858000
"AAPL","2025-07-29",214.179992675781,214.809997558594,210.820007324219,211.270004272461,51411700
"AAPL","2025-07-30",211.899993896484,212.389999389648,207.720001220703,209.050003051758,45512500
"AAPL","2025-07-31",208.490005493164,209.839996337891,207.160003662109,207.570007324219,80698400
"AAPL","2025-08-01",210.869995117188,213.580001831055,201.5,202.380004882812,104434500
"AAPL","2025-08-04",204.509994506836,207.880004882812,201.679992675781,203.350006103516,75109300
"AAPL","2025-08-05",203.399993896484,205.339996337891,202.160003662109,202.919998168945,44155100
"AAPL","2025-08-06",205.630004882812,215.380004882812,205.589996337891,213.25,108483100
"AAPL","2025-08-07",218.880004882812,220.850006103516,216.580001831055,220.029998779297,90224800
"AAPL","2025-08-08",220.830001831055,231,219.25,229.350006103516,113854000
"AAPL","2025-08-11",227.919998168945,229.559997558594,224.759994506836,227.179992675781,61806100
"AAPL","2025-08-12",228.009994506836,230.800003051758,227.070007324219,229.649993896484,55626200
"AAPL","2025-08-13",231.070007324219,235,230.429992675781,233.330001831055,69878500
"AAPL","2025-08-14",234.059997558594,235.119995117188,230.850006103516,232.779998779297,51916300
"AAPL","2025-08-15",234,234.279998779297,229.339996337891,231.589996337891,56038700
"AAPL","2025-08-18",231.699996948242,233.119995117188,230.110000610352,230.889999389648,37476200
"AAPL","2025-08-19",231.279998779297,232.869995117188,229.350006103516,230.559997558594,39402600
"AAPL","2025-08-20",229.979995727539,230.470001220703,225.770004272461,226.009994506836,42263900
"AAPL","2025-08-21",226.270004272461,226.520004272461,223.779998779297,224.899993896484,30621200
"AAPL","2025-08-22",226.169998168945,229.089996337891,225.410003662109,227.759994506836,42477800
"AAPL","2025-08-25",226.479995727539,229.300003051758,226.229995727539,227.160003662109,30983100
"AAPL","2025-08-26",226.869995117188,229.490005493164,224.690002441406,229.309997558594,54575100
"AAPL","2025-08-27",228.610000610352,230.899993896484,228.259994506836,230.490005493164,31259500
"AAPL","2025-08-28",230.820007324219,233.410003662109,229.339996337891,232.559997558594,38074700
"AAPL","2025-08-29",232.509994506836,233.380004882812,231.369995117188,232.139999389648,39418400
"AAPL","2025-09-02",229.25,230.850006103516,226.970001220703,229.720001220703,44075600
"AAPL","2025-09-03",237.210006713867,238.850006103516,234.360000610352,238.470001220703,66427800
"AAPL","2025-09-04",238.449996948242,239.899993896484,236.740005493164,239.779998779297,47549400
"AAPL","2025-09-05",240,241.320007324219,238.490005493164,239.690002441406,54870400
"AAPL","2025-09-08",239.300003051758,240.149993896484,236.339996337891,237.880004882812,48999500
"AAPL","2025-09-09",237,238.779998779297,233.360000610352,234.350006103516,66313900
"AAPL","2025-09-10",232.190002441406,232.419998168945,225.949996948242,226.789993286133,83440800
"AAPL","2025-09-11",226.880004882812,230.449996948242,226.649993896484,230.029998779297,50208600
"AAPL","2025-09-12",229.220001220703,234.509994506836,229.020004272461,234.070007324219,55824200
"AAPL","2025-09-15",237,238.190002441406,235.029998779297,236.699996948242,42699500
"AAPL","2025-09-16",237.179992675781,241.220001220703,236.320007324219,238.149993896484,63421100
"AAPL","2025-09-17",238.970001220703,240.100006103516,237.729995727539,238.990005493164,46508000
"AAPL","2025-09-18",239.970001220703,241.199996948242,236.649993896484,237.880004882812,44249600
"AAPL","2025-09-19",241.229995727539,246.300003051758,240.210006713867,245.5,163741300
"AAPL","2025-09-22",248.300003051758,256.640014648438,248.119995117188,256.079986572266,105517400
"AAPL","2025-09-23",255.880004882812,257.339996337891,253.580001831055,254.429992675781,60275200
"AAPL","2025-09-24",255.220001220703,255.740005493164,251.039993286133,252.309997558594,42303700
"AAPL","2025-09-25",253.210006713867,257.170013427734,251.710006713867,256.869995117188,55202100
"AAPL","2025-09-26",254.100006103516,257.600006103516,253.779998779297,255.460006713867,46076300
"AAPL","2025-09-29",254.559997558594,255,253.009994506836,254.429992675781,40127700
"AAPL","2025-09-30",254.860000610352,255.919998168945,253.110000610352,254.630004882812,37704300
"AAPL","2025-10-01",255.039993286133,258.790008544922,254.929992675781,255.449996948242,48713900
"AAPL","2025-10-02",256.579986572266,258.179992675781,254.149993896484,257.130004882812,42630200
"AAPL","2025-10-03",254.669998168945,259.239990234375,253.949996948242,258.019989013672,49155600
"AAPL","2025-10-06",257.989990234375,259.070007324219,255.050003051758,256.690002441406,44664100
"AAPL","2025-10-07",256.809997558594,257.399993896484,255.429992675781,256.480010986328,31955800
"AAPL","2025-10-08",256.519989013672,258.519989013672,256.109985351562,258.059997558594,36496900
"AAPL","2025-10-09",257.809997558594,258,253.139999389648,254.039993286133,38322000
"AAPL","2025-10-10",254.940002441406,256.380004882812,244,245.270004272461,61999100
"AAPL","2025-10-13",249.380004882812,249.690002441406,245.559997558594,247.660003662109,38142900
"AAPL","2025-10-14",246.600006103516,248.850006103516,244.699996948242,247.770004272461,35478000
"AAPL","2025-10-15",249.490005493164,251.820007324219,247.470001220703,249.339996337891,33893600
"AAPL","2025-10-16",248.25,249.039993286133,245.130004882812,247.449996948242,39777000
"AAPL","2025-10-17",248.020004272461,253.380004882812,247.270004272461,252.289993286133,49147000
"AAPL","2025-10-20",255.889999389648,264.380004882812,255.630004882812,262.239990234375,90483000
"AAPL","2025-10-21",261.880004882812,265.290008544922,261.829986572266,262.769989013672,46695900
"AAPL","2025-10-22",262.649993896484,262.850006103516,255.429992675781,258.450012207031,45015300
"AAPL","2025-10-23",259.940002441406,260.619995117188,258.010009765625,259.579986572266,32754900
"AAPL","2025-10-24",261.190002441406,264.130004882812,259.179992675781,262.820007324219,38253700
"AAPL","2025-10-27",264.880004882812,269.119995117188,264.649993896484,268.809997558594,44888200
"AAPL","2025-10-28",268.989990234375,269.890014648438,268.149993896484,269,41534800
"AAPL","2025-10-29",269.279998779297,271.410003662109,267.109985351562,269.700012207031,51086700
"AAPL","2025-10-30",271.989990234375,274.140014648438,268.480010986328,271.399993896484,69886500
"AAPL","2025-10-31",276.989990234375,277.320007324219,269.160003662109,270.369995117188,86167100
"AAPL","2025-11-03",270.420013427734,270.850006103516,266.25,269.049987792969,50194600
"AAPL","2025-11-04",268.329986572266,271.489990234375,267.619995117188,270.040008544922,49274800
"AAPL","2025-11-05",268.609985351562,271.700012207031,266.929992675781,270.140014648438,43683100
"AAPL","2025-11-06",267.890014648438,273.399993896484,267.890014648438,269.769989013672,51204000
"AAPL","2025-11-07",269.799987792969,272.290008544922,266.769989013672,268.470001220703,48227400
"AAPL","2025-11-10",268.959991455078,273.730010986328,267.459991455078,269.429992675781,41312400
"AAPL","2025-11-11",269.809997558594,275.910003662109,269.799987792969,275.25,46208300
"AAPL","2025-11-12",275,275.730010986328,271.700012207031,273.470001220703,48398000
"AAPL","2025-11-13",274.109985351562,276.700012207031,272.089996337891,272.950012207031,49602800
"AAPL","2025-11-14",271.049987792969,275.959991455078,269.600006103516,272.410003662109,47431300
"AAPL","2025-11-17",268.820007324219,270.489990234375,265.730010986328,267.459991455078,45018300
"AAPL","2025-11-18",269.989990234375,270.709991455078,265.320007324219,267.440002441406,45677300
"AAPL","2025-11-19",265.529998779297,272.209991455078,265.5,268.559997558594,40424500
"AAPL","2025-11-20",270.829986572266,275.429992675781,265.920013427734,266.25,45823600
"AAPL","2025-11-21",265.950012207031,273.329986572266,265.670013427734,271.489990234375,59030800
"AAPL","2025-11-24",270.899993896484,277,270.899993896484,275.920013427734,65585800
"AAPL","2025-11-25",275.269989013672,280.380004882812,275.25,276.970001220703,46914200
"AAPL","2025-11-26",276.959991455078,279.529998779297,276.630004882812,277.549987792969,33431400
"AAPL","2025-11-28",277.260009765625,279,275.989990234375,278.850006103516,20135600
"AAPL","2025-12-01",278.010009765625,283.420013427734,276.140014648438,283.100006103516,46587700
"AAPL","2025-12-02",283,287.399993896484,282.630004882812,286.190002441406,53669500
"AAPL","2025-12-03",286.200012207031,288.619995117188,283.299987792969,284.149993896484,43538700
"AAPL","2025-12-04",284.100006103516,284.730010986328,278.589996337891,280.700012207031,43989100
"AAPL","2025-12-05",280.540008544922,281.140014648438,278.049987792969,278.779998779297,47265800
"AAPL","2025-12-08",278.130004882812,279.670013427734,276.149993896484,277.890014648438,38211800
"AAPL","2025-12-09",278.160003662109,280.029998779297,276.920013427734,277.179992675781,32193300
"AAPL","2025-12-10",277.75,279.75,276.440002441406,278.779998779297,33038300
"AAPL","2025-12-11",279.100006103516,279.589996337891,273.809997558594,278.029998779297,33248000
"AAPL","2025-12-12",277.899993896484,279.220001220703,276.820007324219,278.279998779297,39532900
"AAPL","2025-12-15",280.149993896484,280.149993896484,272.839996337891,274.109985351562,50409100
"AAPL","2025-12-16",272.820007324219,275.5,271.790008544922,274.609985351562,37648600
"AAPL","2025-12-17",275.010009765625,276.160003662109,271.640014648438,271.839996337891,50138700
"AAPL","2025-12-18",273.609985351562,273.630004882812,266.950012207031,272.190002441406,51630700
"AAPL","2025-12-19",272.149993896484,274.600006103516,269.899993896484,273.670013427734,144632000
"AAPL","2025-12-22",272.859985351562,273.880004882812,270.510009765625,270.970001220703,36571800
"AAPL","2025-12-23",270.839996337891,272.5,269.559997558594,272.359985351562,29642000
"AAPL","2025-12-24",272.339996337891,275.429992675781,272.200012207031,273.809997558594,17910600
"AAPL","2025-12-26",274.160003662109,275.369995117188,272.859985351562,273.399993896484,21521800
"AAPL","2025-12-29",272.690002441406,274.359985351562,272.350006103516,273.760009765625,23715200
"AAPL","2025-12-30",272.809997558594,274.079986572266,272.279998779297,273.079986572266,22139600
"AAPL","2025-12-31",273.059997558594,273.679992675781,271.75,271.859985351562,27293600
"AAPL","2026-01-02",272.260009765625,277.839996337891,269,271.010009765625,37838100
"AAPL","2026-01-05",270.640014648438,271.510009765625,266.140014648438,267.260009765625,45647200
"AAPL","2026-01-06",267,267.549987792969,262.119995117188,262.359985351562,52352100
"AAPL","2026-01-07",263.200012207031,263.679992675781,259.809997558594,260.329986572266,48309800
"AAPL","2026-01-08",257.019989013672,259.290008544922,255.699996948242,259.040008544922,50419300
"AAPL","2026-01-09",259.079986572266,260.209991455078,256.220001220703,259.369995117188,39997000
"AAPL","2026-01-12",259.160003662109,261.299987792969,256.799987792969,260.25,45263800
"AAPL","2026-01-13",258.720001220703,261.809997558594,258.390014648438,261.049987792969,45730800
"AAPL","2026-01-14",259.489990234375,261.820007324219,256.709991455078,259.959991455078,40019400
"AAPL","2026-01-15",260.649993896484,261.040008544922,257.049987792969,258.209991455078,39388600
"AAPL","2026-01-16",257.899993896484,258.899993896484,254.929992675781,255.529998779297,72142800
"AAPL","2026-01-20",252.729995727539,254.789993286133,243.419998168945,246.699996948242,80267500
"AAPL","2026-01-21",248.699996948242,251.559997558594,245.179992675781,247.649993896484,54641700
"AAPL","2026-01-22",249.199996948242,251,248.149993896484,248.350006103516,39708300
"AAPL","2026-01-23",247.320007324219,249.410003662109,244.679992675781,248.039993286133,41689000
"AAPL","2026-01-26",251.479995727539,256.559997558594,249.800003051758,255.410003662109,55969200
"AAPL","2026-01-27",259.170013427734,261.950012207031,258.209991455078,258.269989013672,49648300
"AAPL","2026-01-28",257.649993896484,258.859985351562,254.509994506836,256.440002441406,41288000
"AAPL","2026-01-29",258,259.649993896484,254.410003662109,258.279998779297,67253000
"AAPL","2026-01-30",255.169998168945,261.899993896484,252.179992675781,259.480010986328,92443400
"AAPL","2026-02-02",260.029998779297,270.489990234375,259.209991455078,270.010009765625,73913400
"AAPL","2026-02-03",269.200012207031,271.880004882812,267.609985351562,269.480010986328,64394700
"AAPL","2026-02-04",272.290008544922,278.950012207031,272.290008544922,276.489990234375,90545700
"AAPL","2026-02-05",278.130004882812,279.5,273.230010986328,275.910003662109,52977400
"AAPL","2026-02-06",277.119995117188,280.910003662109,276.929992675781,278.119995117188,50453400
"AAPL","2026-02-09",277.910003662109,278.200012207031,271.700012207031,274.619995117188,44623400
"AAPL","2026-02-10",274.890014648438,275.369995117188,272.940002441406,273.679992675781,34376900
"AAPL","2026-02-11",274.700012207031,280.179992675781,274.450012207031,275.5,51931300
"AAPL","2026-02-12",275.589996337891,275.720001220703,260.179992675781,261.730010986328,81077200
"AAPL","2026-02-13",262.010009765625,262.230010986328,255.449996948242,255.779998779297,56290700
"AAPL","2026-02-17",258.049987792969,266.290008544922,255.539993286133,263.880004882812,58469100
"AAPL","2026-02-18",263.600006103516,266.820007324219,262.450012207031,264.350006103516,34203300
"AAPL","2026-02-19",262.600006103516,264.480010986328,260.049987792969,260.579986572266,30845300
"AAPL","2026-02-20",258.970001220703,264.75,258.160003662109,264.579986572266,42070500
"AAPL","2026-02-23",263.489990234375,269.429992675781,263.380004882812,266.179992675781,37308200
"AAPL","2026-02-24",267.859985351562,274.890014648438,267.709991455078,272.140014648438,47014600
"AAPL","2026-02-25",271.679992675781,274.940002441406,271.049987792969,274.230010986328,33186281
"AMZN","2025-02-26",214.940002441406,218.160003662109,213.089996337891,214.350006103516,39120600
"AMZN","2025-02-27",218.350006103516,219.970001220703,208.369995117188,208.740005493164,40548600
"AMZN","2025-02-28",208.649993896484,212.619995117188,206.990005493164,212.279998779297,51771700
"AMZN","2025-03-03",213.350006103516,214.009994506836,202.550003051758,205.020004272461,42948400
"AMZN","2025-03-04",200.110000610352,206.800003051758,197.429992675781,203.800003051758,60853100
"AMZN","2025-03-05",204.800003051758,209.979995727539,203.259994506836,208.360000610352,38610100
"AMZN","2025-03-06",204.399993896484,205.770004272461,198.300003051758,200.699996948242,49863800
"AMZN","2025-03-07",199.490005493164,202.270004272461,192.529998779297,199.25,59802800
"AMZN","2025-03-10",195.600006103516,196.729995727539,190.850006103516,194.539993286133,62350900
"AMZN","2025-03-11",193.899993896484,200.179992675781,193.399993896484,196.589996337891,54002900
"AMZN","2025-03-12",200.720001220703,201.520004272461,195.289993286133,198.889999389648,43679300
"AMZN","2025-03-13",198.169998168945,198.880004882812,191.820007324219,193.889999389648,41270800
"AMZN","2025-03-14",197.410003662109,198.649993896484,195.320007324219,197.949996948242,38096700
"AMZN","2025-03-17",198.770004272461,199,194.320007324219,195.740005493164,47341800
"AMZN","2025-03-18",192.520004272461,194,189.380004882812,192.820007324219,40414900
"AMZN","2025-03-19",193.380004882812,195.970001220703,191.960006713867,195.539993286133,39442900
"AMZN","2025-03-20",193.070007324219,199.320007324219,192.300003051758,194.949996948242,38921100
"AMZN","2025-03-21",192.899993896484,196.990005493164,192.520004272461,196.210006713867,60056900
"AMZN","2025-03-24",200,203.639999389648,199.949996948242,203.259994506836,41625400
"AMZN","2025-03-25",203.600006103516,206.210006713867,203.220001220703,205.710006713867,31171200
"AMZN","2025-03-26",205.839996337891,206.009994506836,199.929992675781,201.130004882812,32855300
"AMZN","2025-03-27",200.889999389648,203.789993286133,199.279998779297,201.360000610352,27317700
"AMZN","2025-03-28",198.419998168945,199.259994506836,191.880004882812,192.720001220703,52548200
"AMZN","2025-03-31",188.190002441406,191.330001831055,184.399993896484,190.259994506836,63547600
"AMZN","2025-04-01",187.860000610352,193.929992675781,187.199996948242,192.169998168945,41267300
"AMZN","2025-04-02",187.660003662109,198.339996337891,187.660003662109,196.009994506836,53679200
"AMZN","2025-04-03",183,184.130004882812,176.919998168945,178.410003662109,95553600
"AMZN","2025-04-04",167.149993896484,178.139999389648,166,171,123159400
"AMZN","2025-04-07",162,183.410003662109,161.380004882812,175.259994506836,109327100
"AMZN","2025-04-08",185.229995727539,185.899993896484,168.570007324219,170.660003662109,87710400
"AMZN","2025-04-09",172.119995117188,192.649993896484,169.929992675781,191.100006103516,116804300
"AMZN","2025-04-10",185.440002441406,186.869995117188,175.850006103516,181.220001220703,68302000
"AMZN","2025-04-11",179.929992675781,185.860000610352,178,184.869995117188,50594300
"AMZN","2025-04-14",186.839996337891,187.440002441406,179.229995727539,182.119995117188,48002500
"AMZN","2025-04-15",181.410003662109,182.350006103516,177.929992675781,179.589996337891,43642000
"AMZN","2025-04-16",176.289993286133,179.100006103516,171.410003662109,174.330001831055,51875300
"AMZN","2025-04-17",176,176.210006713867,172,172.610000610352,44726500
"AMZN","2025-04-21",169.600006103516,169.600006103516,165.289993286133,167.320007324219,48126100
"AMZN","2025-04-22",169.850006103516,176.779998779297,169.350006103516,173.179992675781,56607200
"AMZN","2025-04-23",183.449996948242,187.380004882812,180.190002441406,180.600006103516,63470100
"AMZN","2025-04-24",180.919998168945,186.740005493164,180.179992675781,186.539993286133,43763200
"AMZN","2025-04-25",187.619995117188,189.940002441406,185.490005493164,188.990005493164,36414300
"AMZN","2025-04-28",190.110000610352,190.220001220703,184.889999389648,187.699996948242,33224700
"AMZN","2025-04-29",183.990005493164,188.020004272461,183.679992675781,187.389999389648,41667300
"AMZN","2025-04-30",182.169998168945,185.050003051758,178.850006103516,184.419998168945,55176500
"AMZN","2025-05-01",190.630004882812,191.809997558594,187.5,190.199996948242,74266000
"AMZN","2025-05-02",191.440002441406,192.880004882812,186.399993896484,189.979995727539,77903500
"AMZN","2025-05-05",186.509994506836,188.179992675781,185.529998779297,186.350006103516,35217500
"AMZN","2025-05-06",184.570007324219,187.929992675781,183.850006103516,185.009994506836,29314100
"AMZN","2025-05-07",185.559997558594,190.990005493164,185.009994506836,188.710006713867,43948600
"AMZN","2025-05-08",191.429992675781,194.330001831055,188.820007324219,192.080001831055,41043600
"AMZN","2025-05-09",193.380004882812,194.690002441406,191.160003662109,193.059997558594,29663100
"AMZN","2025-05-12",210.710006713867,211.660003662109,205.75,208.639999389648,75205000
"AMZN","2025-05-13",211.080001831055,214.839996337891,210.100006103516,211.369995117188,56193700
"AMZN","2025-05-14",211.449996948242,211.929992675781,208.850006103516,210.25,38492100
"AMZN","2025-05-15",206.449996948242,206.880004882812,202.669998168945,205.169998168945,64347300
"AMZN","2025-05-16",206.850006103516,206.850006103516,204.369995117188,205.589996337891,43318500
"AMZN","2025-05-19",201.649993896484,206.619995117188,201.259994506836,206.160003662109,34314800
"AMZN","2025-05-20",204.630004882812,205.589996337891,202.649993896484,204.070007324219,29470400
"AMZN","2025-05-21",201.610000610352,203.460006713867,200.059997558594,201.119995117188,42460900
"AMZN","2025-05-22",201.380004882812,205.759994506836,200.160003662109,203.100006103516,38938900
"AMZN","2025-05-23",198.899993896484,202.369995117188,197.850006103516,200.990005493164,33393500
"AMZN","2025-05-27",203.089996337891,206.690002441406,202.190002441406,206.020004272461,34892000
"AMZN","2025-05-28",205.919998168945,207.660003662109,204.410003662109,204.720001220703,28549800
"AMZN","2025-05-29",208.029998779297,208.809997558594,204.229995727539,205.699996948242,34650000
"AMZN","2025-05-30",204.839996337891,205.990005493164,201.699996948242,205.009994506836,51679400
