"ticker","company_name","sector","asof_date","price_frequency","annualization_factor","est_window_start","est_window_end","n_obs","adj_price_used","data_source_prices","data_source_fundamentals","risk_free_source","risk_free_tenor","spot_price","log_return_mean","log_return_std","vol_annual_realized","vol_annual_downside","vol_annual_20d","skewness","kurtosis","max_drawdown","return_annual","avg_daily_volume_20d","turnover_20d","normality_test_name","normality_n","normality_pvalue","normality_log10_pvalue","outlier_fraction","gbm_mu_annual","gbm_sigma_annual","gbm_mu_se","gbm_sigma_se","gbm_mu_ci95_low","gbm_mu_ci95_high","gbm_sigma_ci95_low","gbm_sigma_ci95_high","risk_free_rate","dividend_yield","carry_r_minus_q","lattice_T_years","lattice_N_steps","lattice_dt","lattice_u","lattice_d","lattice_p_real","lattice_p_rn","lattice_method","lattice_implied_sigma","sim_index","sim_index_ticker","sim_alpha_annual","sim_beta","sim_alpha_se","sim_beta_se","sim_alpha_ci95_low","sim_alpha_ci95_high","sim_beta_ci95_low","sim_beta_ci95_high","sim_r_squared","sim_resid_std","factor_notes","model_fit_notes","tags","snapshot_date"
"META","Meta","Communication Services","2026-02-03","daily",252,"2025-02-26","2026-02-03",235,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",691.7,0.0001122,0.02520274,0.400081,0.267348,0.483956,0.5776,10.622,0.2806,0.02856,18341795,NA,"Shapiro-Wilk",235,0,-11.6356,0.025532,0.028275,0.400081,0.414299,0.018454,-0.787959,0.844508,0.363723,0.436439,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02492895,0.97567739,0.49601919,0.49715184,"CRR",0.400081,"SPY","SPY (SPDR S&P 500 ETF)",-0.19907175,1.43035,0.00117898,0.095737,-0.78442324,0.38627973,1.24173,1.61897,0.489278,0.0180497,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=48.93%","high_beta;non_normal;high_vol;heavy_tails","2026-02-03"
"MSFT","Microsoft","Information Technology","2026-02-03","daily",252,"2025-02-26","2026-02-03",235,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",411.21,0.00012049,0.01650433,0.261998,0.184245,0.446917,-0.0026,14.9926,0.241408,0.030701,36844235,NA,"Shapiro-Wilk",235,0,-13.1132,0.012766,0.030363,0.261998,0.271309,0.012085,-0.504158,0.564884,0.238189,0.285808,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01625558,0.98400444,0.49953519,0.50101961,"CRR",0.261998,"SPY","SPY (SPDR S&P 500 ETF)",-0.10537246,0.853979,0.00083216,0.067574,-0.51852949,0.30778457,0.720845,0.987112,0.406691,0.01273997,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.67%","non_normal;heavy_tails","2026-02-03"
"NVDA","NVIDIA","Information Technology","2026-02-03","daily",252,"2025-02-26","2026-02-03",235,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",180.34,0.00135111,0.02769379,0.439625,0.302793,0.294312,0.374,9.2436,0.281612,0.403679,166513605,NA,"Shapiro-Wilk",235,0,-8.7738,0.012766,0.34048,0.439625,0.455249,0.020278,-0.55643,1.237391,0.399674,0.479577,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02742643,0.9733057,0.51708155,0.49624594,"CRR",0.439625,"SPY","SPY (SPDR S&P 500 ETF)",0.06690927,1.721171,0.00116535,0.09463,-0.5116763,0.64549485,1.534731,1.907611,0.586746,0.01784107,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.67%","high_beta;non_normal;high_vol;heavy_tails","2026-02-03"
"TSLA","Tesla","Consumer Discretionary","2026-02-03","daily",252,"2025-02-26","2026-02-03",235,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",421.96,0.00158415,0.03899329,0.618999,0.428169,0.375442,-0.0026,7.5216,0.242747,0.488223,61858270,NA,"Shapiro-Wilk",235,0,-6.8376,0.012766,0.399205,0.618999,0.640998,0.028552,-0.863659,1.662069,0.562747,0.675252,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03883176,0.96261978,0.51033322,0.49261431,"CRR",0.618999,"SPY","SPY (SPDR S&P 500 ETF)",0.05789115,2.147376,0.00187447,0.152212,-0.87276278,0.98854507,1.847488,2.447265,0.460684,0.02869733,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.07%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-03"
"AAPL","Apple","Information Technology","2026-02-04","daily",252,"2025-02-26","2026-02-04",236,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",276.49,0.00059338,0.02022931,0.32113,0.215551,0.251081,0.7886,15.3804,0.287049,0.160813,56651685,NA,"Shapiro-Wilk",236,0,-13.6498,0.012712,0.149531,0.32113,0.331838,0.014781,-0.504226,0.803288,0.29201,0.350251,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01996082,0.98042982,0.50939128,0.49917972,"CRR",0.32113,"SPY","SPY (SPDR S&P 500 ETF)",-0.04469579,1.268739,0.00084034,0.068361,-0.46190682,0.37251524,1.134058,1.40342,0.595474,0.01289378,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=59.55%","non_normal;heavy_tails","2026-02-04"
"AMZN","Amazon","Consumer Discretionary","2026-02-04","daily",252,"2025-02-26","2026-02-04",236,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",232.99,0.00035333,0.02206064,0.350202,0.240208,0.258719,0.3099,8.4534,0.219407,0.092856,41489175,NA,"Shapiro-Wilk",236,0,-8.9084,0.021186,0.089039,0.350202,0.361878,0.016119,-0.623902,0.801979,0.318445,0.381959,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02178738,0.97867719,0.50243655,0.49839036,"CRR",0.350202,"SPY","SPY (SPDR S&P 500 ETF)",-0.11634991,1.341651,0.00095584,0.077757,-0.59090517,0.35820536,1.188459,1.494843,0.559917,0.01466598,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=55.99%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-04"
"GOOGL","Google","Communication Services","2026-02-04","daily",252,"2025-02-26","2026-02-04",236,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",333.04,0.00278192,0.01955329,0.310399,0.190455,0.207931,0.375,6.4651,0.167721,1.011984,33365025,NA,"Shapiro-Wilk",236,2e-06,-5.7771,0.012712,0.701044,0.310399,0.320748,0.014287,0.069134,1.332953,0.282251,0.338546,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01928737,0.98107759,0.56481366,0.49948731,"CRR",0.310399,"SPY","SPY (SPDR S&P 500 ETF)",0.54649292,1.009566,0.00098629,0.080233,0.05682237,1.03616347,0.851494,1.167637,0.403562,0.01513312,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.36%","non_normal;heavy_tails","2026-02-04"
"META","Meta","Communication Services","2026-02-04","daily",252,"2025-02-26","2026-02-04",236,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",668.99,-2.973e-05,0.0252434,0.400727,0.269002,0.500363,0.5793,10.535,0.2806,-0.007443,18632215,NA,"Shapiro-Wilk",236,0,-11.5341,0.025424,-0.007491,0.400727,0.414088,0.018445,-0.82329,0.808307,0.364388,0.437065,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02496966,0.97563863,0.49325933,0.49713658,"CRR",0.400727,"SPY","SPY (SPDR S&P 500 ETF)",-0.22706151,1.434289,0.00117891,0.095902,-0.81236317,0.35824015,1.245346,1.623231,0.488718,0.01808857,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=48.87%","high_beta;non_normal;high_vol;heavy_tails","2026-02-04"
"MSFT","Microsoft","Information Technology","2026-02-04","daily",252,"2025-02-26","2026-02-04",236,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",414.19,0.00015057,0.01647567,0.261543,0.183854,0.444598,-0.0077,15.0334,0.241408,0.038566,37942970,NA,"Shapiro-Wilk",236,0,-13.1605,0.012712,0.037945,0.261543,0.270264,0.012038,-0.494504,0.570394,0.237826,0.28526,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01622712,0.984032,0.50044052,0.5010354,"CRR",0.261543,"SPY","SPY (SPDR S&P 500 ETF)",-0.09251077,0.852169,0.00083005,0.067524,-0.50461405,0.31959251,0.719137,0.985201,0.404992,0.01273592,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.50%","non_normal;heavy_tails","2026-02-04"
"NVDA","NVIDIA","Information Technology","2026-02-04","daily",252,"2025-02-26","2026-02-04",236,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",174.19,0.00119837,0.02773425,0.440268,0.30427,0.316255,0.378,9.171,0.281612,0.351426,168021180,NA,"Shapiro-Wilk",236,0,-8.6805,0.012712,0.301988,0.440268,0.454947,0.020265,-0.594308,1.198284,0.400343,0.480192,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02746705,0.97326722,0.51434347,0.49623166,"CRR",0.440268,"SPY","SPY (SPDR S&P 500 ETF)",0.03787475,1.725257,0.00116578,0.094835,-0.54091215,0.61666166,1.538417,1.912097,0.585808,0.01788723,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.58%","high_beta;non_normal;high_vol;heavy_tails","2026-02-04"
"TSLA","Tesla","Consumer Discretionary","2026-02-04","daily",252,"2025-02-26","2026-02-04",236,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",406.01,0.00141416,0.03899777,0.61907,0.429112,0.370461,0.0058,7.491,0.242747,0.426739,61133925,NA,"Shapiro-Wilk",236,0,-6.799,0.012712,0.356369,0.61907,0.639712,0.028495,-0.903934,1.616671,0.562932,0.675209,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.0388363,0.96261557,0.50819798,0.49261297,"CRR",0.61907,"SPY","SPY (SPDR S&P 500 ETF)",0.02696854,2.151728,0.0018702,0.152139,-0.90154701,0.95548409,1.851991,2.451464,0.460867,0.02869549,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.09%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-04"
"AAPL","Apple","Information Technology","2026-02-05","daily",252,"2025-02-26","2026-02-05",237,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",275.91,0.00058201,0.02018717,0.320461,0.215106,0.248766,0.7919,15.4455,0.287049,0.157726,56885065,NA,"Shapiro-Wilk",237,0,-13.7243,0.012658,0.146667,0.320461,0.330447,0.014719,-0.504335,0.79767,0.291463,0.349459,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01991882,0.98047019,0.50915637,0.49919862,"CRR",0.320461,"SPY","SPY (SPDR S&P 500 ETF)",-0.02906963,1.263592,0.00083869,0.06822,-0.44545367,0.38731442,1.129191,1.397993,0.593479,0.0128985,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=59.35%","non_normal;heavy_tails","2026-02-05"
"AMZN","Amazon","Consumer Discretionary","2026-02-05","daily",252,"2025-02-26","2026-02-05",237,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",222.69,0.00016106,0.02221196,0.352604,0.244193,0.300529,0.2917,8.275,0.219407,0.041361,44552810,NA,"Shapiro-Wilk",237,0,-8.7437,0.021097,0.040586,0.352604,0.363591,0.016196,-0.675712,0.756885,0.320697,0.38451,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02193845,0.97853251,0.49811699,0.49832765,"CRR",0.352604,"SPY","SPY (SPDR S&P 500 ETF)",-0.14743025,1.351887,0.00095885,0.077994,-0.62346739,0.3286069,1.198231,1.505543,0.561112,0.0147464,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=56.11%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-05"
"GOOGL","Google","Communication Services","2026-02-05","daily",252,"2025-02-26","2026-02-05",237,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",331.25,0.00274744,0.01951904,0.309855,0.190134,0.194042,0.3804,6.486,0.167721,0.996443,36020095,NA,"Shapiro-Wilk",237,1e-06,-5.8259,0.012658,0.692355,0.309855,0.31951,0.014232,0.062899,1.321812,0.281817,0.337893,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01925326,0.98111042,0.56407906,0.49950316,"CRR",0.309855,"SPY","SPY (SPDR S&P 500 ETF)",0.55220973,1.007683,0.00098214,0.079888,0.06461057,1.0398089,0.850295,1.165071,0.403713,0.01510456,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.37%","non_normal;heavy_tails","2026-02-05"
"META","Meta","Communication Services","2026-02-05","daily",252,"2025-02-26","2026-02-05",237,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",670.21,-2.191e-05,0.02519015,0.399881,0.268434,0.49538,0.5796,10.5788,0.2806,-0.005499,18846490,NA,"Shapiro-Wilk",237,0,-11.6033,0.025316,-0.005523,0.399881,0.412342,0.018367,-0.817863,0.806818,0.363697,0.436066,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02491634,0.97568939,0.49342263,0.49715657,"CRR",0.399881,"SPY","SPY (SPDR S&P 500 ETF)",-0.20394012,1.426674,0.00117692,0.095732,-0.78824527,0.38036503,1.238071,1.615276,0.485881,0.01810026,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=48.59%","high_beta;non_normal;heavy_tails","2026-02-05"
